car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs)
Jeep Wrangler,23,Third Party insurance,Petrol,5,9000,First Owner,Automatic,2023,12,1998,1998.0,26530.0,70.0
Mercedes-Benz AMG,20,Third Party,Petrol,5,19000,First Owner,Automatic,2020,8,2999,2999.0,435.0,78.99
Honda City,15,Comprehensive,Petrol,5,79683,First Owner,Automatic,2015,18,1497,1497.0,1173.0,6.35
Maruti Swift,22,Comprehensive,Petrol,5,26000,First Owner,Automatic,2022,22,1197,1197.0,8850.0,7.95
BMW X1,16,Third Party insurance,Diesel,5,70000,Second Owner,Automatic,2016,20,1995,1995.0,188.0,15.5
Kia Seltos,19,Comprehensive,Petrol,5,85540,First Owner,Automatic,2019,16,1353,1353.0,13808.0,13.86
Mahindra XUV300,,Third Party insurance,Petrol,5,10000,First Owner,Manual,2023,1197,12873,12873.0,230.0,11.7
Maruti Baleno,19,Comprehensive,Petrol,5,50170,First Owner,Manual,2019,21,1197,1197.0,8180.0,6.87
BMW X7,20,Comprehensive,Diesel,7,44000,First Owner,Automatic,2020,13,2993,2993.0,26150.0,98.5
Mercedes-Benz C-Class,22,Comprehensive,Diesel,5,4000,First Owner,Automatic,2022,12,1950,1950.0,194.0,56.75
Maruti Wagon,15,Comprehensive,Petrol,5,37163,Second Owner,Manual,2015,998,671,671.0,90.0,3.18
MG Hector,22,Third Party insurance,Petrol,5,21003,First Owner,Automatic,2022,1451,141,141.0,250.0,18.75
BMW X3,18,Comprehensive,Diesel,5,49000,First Owner,Automatic,2018,16,1995,1995.0,1877.0,39.0
Maruti A-Star,11,Comprehensive,Petrol,5,89057,Second Owner,Automatic,2011,16,998,998.0,661.0,2.26
Mercedes-Benz C-Class,21,Comprehensive,Petrol,5,12000,First Owner,Automatic,2021,11,1950,1950.0,20115.0,44.5
Maruti Vitara,22,Comprehensive,Petrol,5,11000,First Owner,Automatic,2022,18,1462,1462.0,10326.0,9.99
Mercedes-Benz GLS,22,Comprehensive,Diesel,7,19000,Second Owner,Automatic,2022,2925,3258640000000,3258640000000.0,700.0,1.15
Hyundai Grand,14,Comprehensive,Petrol,5,74846,Second Owner,Manual,2014,18,1197,1197.0,82.0,3.1
Toyota Glanza,22,Comprehensive,Petrol,5,4500,First Owner,Manual,2022,22,1197,1197.0,8850.0,7.55
Hyundai i20,12,Comprehensive,Petrol,5,97722,Third Owner,Manual,2012,18,1197,1197.0,805200.0,2.27
Jeep Wrangler,23,Third Party insurance,Petrol,5,9000,First Owner,Automatic,2023,12,1998,1998.0,26530.0,70.0
Mercedes-Benz AMG,20,Third Party,Petrol,5,19000,First Owner,Automatic,2020,8,2999,2999.0,435.0,78.99
Honda City,15,Comprehensive,Petrol,5,79683,First Owner,Automatic,2015,18,1497,1497.0,1173.0,6.35
Maruti Swift,22,Comprehensive,Petrol,5,26000,First Owner,Automatic,2022,22,1197,1197.0,8850.0,7.95
BMW X1,16,Third Party insurance,Diesel,5,70000,Second Owner,Automatic,2016,20,1995,1995.0,188.0,15.5
Kia Seltos,19,Comprehensive,Petrol,5,85540,First Owner,Automatic,2019,16,1353,1353.0,13808.0,13.86
Mahindra XUV300,,Third Party insurance,Petrol,5,10000,First Owner,Manual,2023,1197,12873,12873.0,230.0,11.7
Maruti Baleno,19,Comprehensive,Petrol,5,50170,First Owner,Manual,2019,21,1197,1197.0,8180.0,6.87
BMW X7,20,Comprehensive,Diesel,7,44000,First Owner,Automatic,2020,13,2993,2993.0,26150.0,98.5
Mercedes-Benz C-Class,22,Comprehensive,Diesel,5,4000,First Owner,Automatic,2022,12,1950,1950.0,194.0,56.75
Maruti Wagon,15,Comprehensive,Petrol,5,37163,Second Owner,Manual,2015,998,671,671.0,90.0,3.18
MG Hector,22,Third Party insurance,Petrol,5,21003,First Owner,Automatic,2022,1451,141,141.0,250.0,18.75
BMW X3,18,Comprehensive,Diesel,5,49000,First Owner,Automatic,2018,16,1995,1995.0,1877.0,39.0
Maruti A-Star,11,Comprehensive,Petrol,5,89057,Second Owner,Automatic,2011,16,998,998.0,661.0,2.26
Mercedes-Benz C-Class,21,Comprehensive,Petrol,5,12000,First Owner,Automatic,2021,11,1950,1950.0,20115.0,44.5
Maruti Vitara,22,Comprehensive,Petrol,5,11000,First Owner,Automatic,2022,18,1462,1462.0,10326.0,9.99
Honda City,16,Comprehensive,Petrol,5,72692,First Owner,Manual,2016,17,1497,1497.0,1173.0,6.85
Ford Ecosport,16,Comprehensive,Petrol,5,47463,Second Owner,Automatic,2016,15,1499,1499.0,1104.0,6.33
Mercedes-Benz GLC,22,Zero Dep,Petrol,5,7651,First Owner,Automatic,2022,12,1991,1991.0,197.0,61.0
Honda City,14,Comprehensive,Petrol,5,69348,First Owner,Manual,2014,17,1497,1497.0,1173.0,6.19
Jaguar XJ,16,Comprehensive,Diesel,5,40000,First Owner,Automatic,2016,14,2993,2993.0,30173.0,32.5
Land Rover,20,Comprehensive,Petrol,5,18000,First Owner,Automatic,2020,15,1997,1997.0,247.0,80.0
Toyota Etios,11,Comprehensive,Petrol,5,51710,First Owner,Manual,2011,nan,nan,,,2.48
Hyundai Santro,,Third Party insurance,CNG,5,40000,Second Owner,Manual,2013,11,1086,1086.0,621.0,2.1
Mercedes-Benz GLS,16,Comprehensive,Diesel,7,84000,First Owner,Automatic,2016,11,2987,2987.0,258.0,46.21
Maruti Wagon,13,Comprehensive,Petrol,5,62411,First Owner,Manual,2013,998,671,671.0,90.0,2.9
Maruti Brezza,22,Third Party insurance,Petrol,5,22711,First Owner,Manual,2022,19,1462,1462.0,10165.0,11.35
Hyundai Grand,14,Comprehensive,Petrol,5,90576,First Owner,Manual,2014,18,1197,1197.0,82.0,3.37
Mercedes-Benz E-Class,18,Comprehensive,Diesel,5,44000,First Owner,Automatic,2018,17,2987,2987.0,2548.0,44.0
Maruti Swift,17,Comprehensive,Petrol,5,49000,First Owner,Manual,2017,1197,8180,8180.0,113.0,4.25
Hyundai Venue,20,Comprehensive,Petrol,5,40678,First Owner,Manual,2019,18,998,998.0,11835.0,9.24
Maruti Wagon,12,Comprehensive,Petrol,5,32000,First Owner,Manual,2012,998,6704,6704.0,90.0,2.2
Maruti Ertiga,20,Comprehensive,Petrol,7,27500,First Owner,Manual,2020,19,1462,1462.0,10326.0,10.5
Hyundai i20,18,Comprehensive,Petrol,5,92539,First Owner,Manual,2018,18,1197,1197.0,8183.0,5.28
BMW 3,21,Comprehensive,Petrol,5,21000,First Owner,Automatic,2021,15,1998,1998.0,25479.0,48.0
Maruti Baleno,20,Comprehensive,Petrol,5,6000,First Owner,Manual,2020,21,1197,1197.0,831.0,6.95
Honda City,16,Comprehensive,Petrol,5,72692,First Owner,Manual,2016,17,1497,1497.0,1173.0,6.85
Ford Ecosport,16,Comprehensive,Petrol,5,47463,Second Owner,Automatic,2016,15,1499,1499.0,1104.0,6.33
Mercedes-Benz GLC,22,Zero Dep,Petrol,5,7651,First Owner,Automatic,2022,12,1991,1991.0,197.0,61.0
Honda City,14,Comprehensive,Petrol,5,69348,First Owner,Manual,2014,17,1497,1497.0,1173.0,6.19
Jaguar XJ,16,Comprehensive,Diesel,5,40000,First Owner,Automatic,2016,14,2993,2993.0,30173.0,32.5
Land Rover,20,Comprehensive,Petrol,5,18000,First Owner,Automatic,2020,15,1997,1997.0,247.0,80.0
Toyota Etios,11,Comprehensive,Petrol,5,51710,First Owner,Manual,2011,nan,nan,,,2.48
Hyundai Santro,,Third Party insurance,CNG,5,40000,Second Owner,Manual,2013,11,1086,1086.0,621.0,2.1
Mercedes-Benz GLS,16,Comprehensive,Diesel,7,84000,First Owner,Automatic,2016,11,2987,2987.0,258.0,46.21
Maruti Wagon,13,Comprehensive,Petrol,5,62411,First Owner,Manual,2013,998,671,671.0,90.0,2.9
Maruti Brezza,22,Third Party insurance,Petrol,5,22711,First Owner,Manual,2022,19,1462,1462.0,10165.0,11.35
Hyundai Grand,14,Comprehensive,Petrol,5,90576,First Owner,Manual,2014,18,1197,1197.0,82.0,3.37
Mercedes-Benz E-Class,18,Comprehensive,Diesel,5,44000,First Owner,Automatic,2018,17,2987,2987.0,2548.0,44.0
Maruti Swift,17,Comprehensive,Petrol,5,49000,First Owner,Manual,2017,1197,8180,8180.0,113.0,4.25
Hyundai Venue,20,Comprehensive,Petrol,5,40678,First Owner,Manual,2019,18,998,998.0,11835.0,9.24
Maruti Wagon,12,Comprehensive,Petrol,5,32000,First Owner,Manual,2012,998,6704,6704.0,90.0,2.2
Maruti Ertiga,20,Comprehensive,Petrol,7,27500,First Owner,Manual,2020,19,1462,1462.0,10326.0,10.5
Hyundai i20,18,Comprehensive,Petrol,5,92539,First Owner,Manual,2018,18,1197,1197.0,8183.0,5.28
BMW 3,21,Comprehensive,Petrol,5,21000,First Owner,Automatic,2021,15,1998,1998.0,25479.0,48.0
Maruti Baleno,20,Comprehensive,Petrol,5,6000,First Owner,Manual,2020,21,1197,1197.0,831.0,6.95
Mahindra XUV700,22,Comprehensive,Petrol,7,5000,First Owner,Automatic,2022,1999,19713,19713.0,380.0,26.5
Tata Tiago,19,Comprehensive,Petrol,5,16570,First Owner,Manual,2019,23,1199,1199.0,8383.0,5.23
Maruti Wagon,22,Comprehensive,Petrol,5,11000,First Owner,Manual,2022,21,998,998.0,6705.0,5.75
Honda WR-V,17,Comprehensive,Petrol,5,39791,First Owner,Manual,2017,17,1199,1199.0,887.0,6.92
Mahindra XUV500,17,Comprehensive,Diesel,7,138000,First Owner,Manual,2017,16,2179,2179.0,140.0,6.95
Mercedes-Benz G,23,Comprehensive,Petrol,5,3000,First Owner,Automatic,2023,8,3982,3982.0,57663.0,4.0
Maruti Swift,12,Comprehensive,Petrol,5,94176,First Owner,Manual,2012,1197,8850,8850.0,113.0,2.67
Porsche Cayenne,23,Comprehensive,Petrol,5,11000,First Owner,Automatic,2023,12,3604,3604.0,420.0,1.47
Kia Seltos,19,Comprehensive,Petrol,5,30000,First Owner,Manual,2019,16,1353,1353.0,138.0,13.25
Volkswagen Taigun,22,Comprehensive,Petrol,5,49594,First Owner,Manual,2021,18,1498,1498.0,14751.0,13.37
Volkswagen Polo,12,Comprehensive,Petrol,5,60000,First Owner,Manual,2012,16,1198,1198.0,739.0,2.7
Honda Brio,16,Comprehensive,Petrol,5,76441,First Owner,Manual,2015,19,1198,1198.0,868.0,3.26
Mercedes-Benz M-Class,14,Third Party insurance,Diesel,5,75000,Second Owner,Automatic,2014,11,2987,2987.0,2548.0,17.75
Maruti Wagon,17,Comprehensive,Petrol,5,53000,First Owner,Automatic,2017,21,998,998.0,6705.0,3.95
Hyundai Creta,17,Comprehensive,Petrol,5,56572,First Owner,Manual,2017,15,1591,1591.0,1213.0,9.31
Maruti Baleno,18,Comprehensive,Petrol,5,27210,First Owner,Manual,2018,21,1197,1197.0,8180.0,6.0
Mercedes-Benz GLE,17,Comprehensive,Petrol,5,56000,First Owner,Automatic,2017,9,2996,2996.0,32855.0,45.75
Hyundai i20,14,Comprehensive,Petrol,5,62677,First Owner,Manual,2014,18,1197,1197.0,8183.0,4.92
Maruti Baleno,23,Comprehensive,Petrol,5,18000,First Owner,Manual,2023,22,1197,1197.0,8850.0,7.5
BMW 5,19,Comprehensive,Diesel,5,35000,First Owner,Automatic,2019,20,1995,1995.0,18774.0,45.0
Mahindra XUV700,22,Comprehensive,Petrol,7,5000,First Owner,Automatic,2022,1999,19713,19713.0,380.0,26.5
Tata Tiago,19,Comprehensive,Petrol,5,16570,First Owner,Manual,2019,23,1199,1199.0,8383.0,5.23
Maruti Wagon,22,Comprehensive,Petrol,5,11000,First Owner,Manual,2022,21,998,998.0,6705.0,5.75
Honda WR-V,17,Comprehensive,Petrol,5,39791,First Owner,Manual,2017,17,1199,1199.0,887.0,6.92
Mahindra XUV500,17,Comprehensive,Diesel,7,138000,First Owner,Manual,2017,16,2179,2179.0,140.0,6.95
Mercedes-Benz G,23,Comprehensive,Petrol,5,3000,First Owner,Automatic,2023,8,3982,3982.0,57663.0,4.0
Maruti Swift,12,Comprehensive,Petrol,5,94176,First Owner,Manual,2012,1197,8850,8850.0,113.0,2.67
Porsche Cayenne,23,Comprehensive,Petrol,5,11000,First Owner,Automatic,2023,12,3604,3604.0,420.0,1.47
Kia Seltos,19,Comprehensive,Petrol,5,30000,First Owner,Manual,2019,16,1353,1353.0,138.0,13.25
Volkswagen Taigun,22,Comprehensive,Petrol,5,49594,First Owner,Manual,2021,18,1498,1498.0,14751.0,13.37
Volkswagen Polo,12,Comprehensive,Petrol,5,60000,First Owner,Manual,2012,16,1198,1198.0,739.0,2.7
Honda Brio,16,Comprehensive,Petrol,5,76441,First Owner,Manual,2015,19,1198,1198.0,868.0,3.26
Mercedes-Benz M-Class,14,Third Party insurance,Diesel,5,75000,Second Owner,Automatic,2014,11,2987,2987.0,2548.0,17.75
Maruti Wagon,17,Comprehensive,Petrol,5,53000,First Owner,Automatic,2017,21,998,998.0,6705.0,3.95
Hyundai Creta,17,Comprehensive,Petrol,5,56572,First Owner,Manual,2017,15,1591,1591.0,1213.0,9.31
Maruti Baleno,18,Comprehensive,Petrol,5,27210,First Owner,Manual,2018,21,1197,1197.0,8180.0,6.0
Mercedes-Benz GLE,17,Comprehensive,Petrol,5,56000,First Owner,Automatic,2017,9,2996,2996.0,32855.0,45.75
Hyundai i20,14,Comprehensive,Petrol,5,62677,First Owner,Manual,2014,18,1197,1197.0,8183.0,4.92
Maruti Baleno,23,Comprehensive,Petrol,5,18000,First Owner,Manual,2023,22,1197,1197.0,8850.0,7.5
BMW 5,19,Comprehensive,Diesel,5,35000,First Owner,Automatic,2019,20,1995,1995.0,18774.0,45.0
BMW X5,19,Comprehensive,Diesel,5,38000,Second Owner,Automatic,2019,13,2993,2993.0,26150.0,46.21
Renault Captur,18,Comprehensive,Diesel,5,109495,First Owner,Manual,2018,20,1461,1461.0,10849.0,6.53
Toyota Etios,11,Comprehensive,Petrol,5,54214,First Owner,Manual,2011,nan,nan,,,2.55
Audi A4,15,Third Party insurance,Diesel,5,43600,Second Owner,Automatic,2015,17,1968,1968.0,17433.0,11.9
Mercedes-Benz C-Class,20,Comprehensive,Diesel,5,30000,First Owner,Automatic,2020,12,1950,1950.0,194.0,37.5
Maruti SX4,18,Comprehensive,Diesel,5,45240,First Owner,Manual,2018,25,1248,1248.0,885.0,7.34
Datsun RediGO,18,Comprehensive,Petrol,5,3600,First Owner,Manual,2018,22,999,999.0,67.0,3.45
Mercedes-Benz G,23,Comprehensive,Diesel,5,36000,First Owner,Automatic,2021,8,2925,2925.0,28161.0,2.05
Maruti Baleno,21,Comprehensive,Petrol,5,59090,First Owner,Manual,2020,21,1197,1197.0,8180.0,6.42
Audi Q3,12,Comprehensive,Diesel,5,126000,First Owner,Automatic,2012,15,1968,1968.0,17433.0,6.5
Hyundai Grand,15,Comprehensive,Petrol,5,70717,First Owner,Manual,2014,18,1197,1197.0,82.0,3.86
Mercedes-Benz S-Class,14,Comprehensive,Petrol,5,65000,First Owner,Automatic,2014,7,5461,5461.0,3629.0,47.5
Honda City,13,Comprehensive,Petrol,5,73086,Second Owner,Manual,2013,17,1497,1497.0,1173.0,3.75
Tata Nexon,20,Comprehensive,Petrol,5,51690,First Owner,Manual,2020,17,1199,1199.0,11835.0,8.52
BMW X1,18,Comprehensive,Diesel,5,49000,First Owner,Automatic,2018,20,1995,1995.0,188.0,19.45
Mercedes-Benz E-Class,19,Comprehensive,Petrol,5,25000,First Owner,Automatic,2019,15,1991,1991.0,1944.0,49.75
Hyundai Santro,19,Comprehensive,Petrol,5,23592,First Owner,Manual,2019,20,1086,1086.0,68.0,4.71
Honda City,14,Comprehensive,Petrol,5,69000,Second Owner,Manual,2014,17,1497,1497.0,1173.0,4.9
Hyundai Creta,16,Comprehensive,Petrol,5,70000,First Owner,Automatic,2016,14,1591,1591.0,1213.0,7.95
Mercedes-Benz S-Class,23,Comprehensive,Petrol,5,3500,First Owner,Automatic,2023,2999,36207,36207.0,500.0,1.78
Honda Brio,15,Comprehensive,Petrol,5,64155,First Owner,Manual,2015,19,1198,1198.0,868.0,3.18
Mercedes-Benz A,18,Comprehensive,Diesel,5,38000,First Owner,Automatic,2018,20,2143,2143.0,1073.0,17.49
Hyundai Xcent,17,Comprehensive,Petrol,5,68018,First Owner,Manual,2017,20,1197,1197.0,8186.0,4.12
Toyota Hyryder,22,Comprehensive,Petrol,5,14000,First Owner,Manual,2022,19,1462,1462.0,10164.0,19.9
Honda WR-V,18,Comprehensive,Petrol,5,29846,First Owner,Manual,2018,17,1199,1199.0,887.0,7.6
Tata Tiago,17,Comprehensive,Petrol,5,26092,First Owner,Manual,2017,23,1199,1199.0,8383.0,4.5
Maruti Swift,19,Comprehensive,Petrol,5,50823,First Owner,Manual,2019,1197,8180,8180.0,113.0,5.5
BMW X6,20,Third Party insurance,Petrol,5,5200,First Owner,Automatic,2020,10,2998,2998.0,33525.0,69.75
Mahindra Marazzo,19,Comprehensive,Diesel,7,36050,First Owner,Manual,2018,17,1497,1497.0,121.0,8.99
Honda City,17,Comprehensive,Petrol,5,90932,First Owner,Automatic,2017,18,1497,1497.0,1176.0,7.86
Tata Harrier,21,Comprehensive,Diesel,5,53000,First Owner,Automatic,2021,14,1956,1956.0,16767.0,20.0
Mercedes-Benz C-Class,21,Zero Dep,Diesel,5,11848,Second Owner,Automatic,2020,12,1950,1950.0,194.0,39.9
Honda Mobilio,14,Comprehensive,Petrol,7,73580,First Owner,Manual,2014,17,1497,1497.0,1173.0,4.66
Jeep Compass,19,Comprehensive,Petrol,5,22600,First Owner,Automatic,2019,16,1368,1368.0,160.0,14.9
Audi A4,19,Comprehensive,Diesel,5,36000,First Owner,Automatic,2019,18,1968,1968.0,18774.0,27.5
Tata Altroz,21,Comprehensive,Diesel,5,44275,First Owner,Manual,2021,1497,8877,8877.0,200.0,6.2
Hyundai i20,20,Comprehensive,Petrol,5,52000,First Owner,Manual,2020,18,1197,1197.0,8186.0,6.25
BMW X1,,Third Party insurance,Diesel,5,30000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,18.2
Tata Safari,21,Comprehensive,Diesel,7,26000,Second Owner,Automatic,2021,14,1956,1956.0,16767.0,20.0
Maruti Ciaz,18,Comprehensive,Petrol,5,45239,First Owner,Manual,2018,20,1373,1373.0,911.0,6.33
Mercedes-Benz GLA,17,Comprehensive,Petrol,5,51000,Second Owner,Automatic,2017,13,1991,1991.0,183.0,21.0
Maruti Vitara,19,Comprehensive,Diesel,5,102973,First Owner,Automatic,2019,24,1248,1248.0,885.0,7.99
Audi A6,16,Comprehensive,Diesel,5,87000,Second Owner,Automatic,2016,18,1968,1968.0,18774.0,19.0
Maruti Swift,,Third Party insurance,Petrol,5,40000,Second Owner,Manual,2014,19,1197,1197.0,858.0,3.7
Hyundai Grand,15,Comprehensive,Petrol,5,63952,Second Owner,Manual,2014,18,1197,1197.0,82.0,3.55
Mahindra XUV500,18,Comprehensive,Diesel,7,58000,Second Owner,Automatic,2018,15,2179,2179.0,15287.0,12.0
Audi Q8,23,Comprehensive,Petrol,5,7000,First Owner,Automatic,2023,9,2995,2995.0,340.0,1.12
Tata Nexon,19,Comprehensive,Petrol,5,46310,First Owner,Automatic,2019,17,1198,1198.0,1085.0,8.74
MG Hector,20,Comprehensive,Petrol,6,42000,First Owner,Automatic,2020,11,1451,1451.0,141.0,16.0
Honda City,15,Comprehensive,Petrol,5,94498,First Owner,Manual,2015,17,1497,1497.0,1173.0,5.81
Volvo XC60,22,Comprehensive,Petrol,5,9300,First Owner,Automatic,2022,11,1969,1969.0,250.0,66.0
BMW X5,19,Comprehensive,Diesel,5,37000,First Owner,Automatic,2019,13,2993,2993.0,26150.0,71.99
Honda WR-V,19,Comprehensive,Diesel,5,144234,First Owner,Manual,2019,25,1498,1498.0,986.0,5.52
Maruti Swift,17,Comprehensive,Petrol,5,48000,First Owner,Manual,2017,20,1197,1197.0,8314.0,5.1
Land Rover,21,Comprehensive,Petrol,5,19000,Second Owner,Automatic,2021,15,1997,1997.0,24674.0,80.0
Hyundai i20,16,Comprehensive,Petrol,5,114658,First Owner,Manual,2016,18,1197,1197.0,8183.0,5.21
Audi A4,15,Comprehensive,Diesel,5,71000,First Owner,Automatic,2015,17,1968,1968.0,17433.0,12.65
Maruti Swift,22,Comprehensive,Petrol,5,8000,First Owner,Manual,2022,1197,8850,8850.0,113.0,5.95
Tata Safari,21,Comprehensive,Diesel,7,26000,Second Owner,Automatic,2021,14,1956,1956.0,16767.0,20.0
Maruti Ciaz,18,Comprehensive,Petrol,5,45239,First Owner,Manual,2018,20,1373,1373.0,911.0,6.33
Mercedes-Benz GLA,17,Comprehensive,Petrol,5,51000,Second Owner,Automatic,2017,13,1991,1991.0,183.0,21.0
Maruti Vitara,19,Comprehensive,Diesel,5,102973,First Owner,Automatic,2019,24,1248,1248.0,885.0,7.99
Audi A6,16,Comprehensive,Diesel,5,87000,Second Owner,Automatic,2016,18,1968,1968.0,18774.0,19.0
Maruti Swift,,Third Party insurance,Petrol,5,40000,Second Owner,Manual,2014,19,1197,1197.0,858.0,3.7
Hyundai Grand,15,Comprehensive,Petrol,5,63952,Second Owner,Manual,2014,18,1197,1197.0,82.0,3.55
Mahindra XUV500,18,Comprehensive,Diesel,7,58000,Second Owner,Automatic,2018,15,2179,2179.0,15287.0,12.0
Audi Q8,23,Comprehensive,Petrol,5,7000,First Owner,Automatic,2023,9,2995,2995.0,340.0,1.12
Tata Nexon,19,Comprehensive,Petrol,5,46310,First Owner,Automatic,2019,17,1198,1198.0,1085.0,8.74
MG Hector,20,Comprehensive,Petrol,6,42000,First Owner,Automatic,2020,11,1451,1451.0,141.0,16.0
Honda City,15,Comprehensive,Petrol,5,94498,First Owner,Manual,2015,17,1497,1497.0,1173.0,5.81
Volvo XC60,22,Comprehensive,Petrol,5,9300,First Owner,Automatic,2022,11,1969,1969.0,250.0,66.0
BMW X5,19,Comprehensive,Diesel,5,37000,First Owner,Automatic,2019,13,2993,2993.0,26150.0,71.99
Honda WR-V,19,Comprehensive,Diesel,5,144234,First Owner,Manual,2019,25,1498,1498.0,986.0,5.52
Maruti Swift,17,Comprehensive,Petrol,5,48000,First Owner,Manual,2017,20,1197,1197.0,8314.0,5.1
Land Rover,21,Comprehensive,Petrol,5,19000,Second Owner,Automatic,2021,15,1997,1997.0,24674.0,80.0
Hyundai i20,16,Comprehensive,Petrol,5,114658,First Owner,Manual,2016,18,1197,1197.0,8183.0,5.21
Audi A4,15,Comprehensive,Diesel,5,71000,First Owner,Automatic,2015,17,1968,1968.0,17433.0,12.65
Maruti Swift,22,Comprehensive,Petrol,5,8000,First Owner,Manual,2022,1197,8850,8850.0,113.0,5.95
BMW X3,18,Comprehensive,Diesel,5,28000,First Owner,Automatic,2018,16,1995,1995.0,1877.0,39.9
Honda WR-V,19,Comprehensive,Petrol,5,38616,First Owner,Manual,2019,17,1199,1199.0,887.0,7.41
Skoda Octavia,19,Comprehensive,Petrol,5,30000,First Owner,Automatic,2019,15,1798,1798.0,178.0,21.5
Hyundai i20,18,Comprehensive,Petrol,5,33093,First Owner,Manual,2018,18,1197,1197.0,8183.0,6.81
BMW X1,19,Comprehensive,Diesel,5,33000,First Owner,Automatic,2019,17,1995,1995.0,184.0,29.0
Toyota Innova,19,Comprehensive,Diesel,7,57000,First Owner,Automatic,2019,11,2755,2755.0,1715.0,17.5
Renault Duster,18,Comprehensive,Diesel,5,75206,First Owner,Manual,2018,19,1461,1461.0,838.0,6.49
Jeep Compass,,Third Party insurance,Petrol,5,40000,Second Owner,Automatic,2019,16,1368,1368.0,160.0,15.0
Mercedes-Benz CLA,16,Third Party insurance,Diesel,5,42000,Second Owner,Automatic,2016,17,2143,2143.0,136.0,17.6
Hyundai Grand,17,Comprehensive,Petrol,5,96241,First Owner,Manual,2016,18,1197,1197.0,82.0,3.77
Maruti Ertiga,22,Comprehensive,CNG,7,34214,First Owner,Manual,2022,26,1462,1462.0,8663.0,12.75
Maruti Ciaz,15,Comprehensive,Petrol,5,55818,First Owner,Manual,2015,20,1373,1373.0,911.0,6.61
Land Rover,20,Comprehensive,Petrol,5,80000,First Owner,Automatic,2020,15,1997,1997.0,24674.0,68.0
Maruti Wagon,,Third Party insurance,CNG,5,40000,First Owner,Manual,2018,26,998,998.0,5816.0,4.0
Maruti Wagon,15,Comprehensive,Petrol,5,70516,First Owner,Manual,2015,998,671,671.0,90.0,3.11
Maruti Wagon,20,Comprehensive,Petrol,5,48000,First Owner,Automatic,2020,20,1197,1197.0,8180.0,5.75
BMW 5,15,Third Party insurance,Diesel,5,94000,First Owner,Automatic,2015,20,1995,1995.0,18774.0,16.9
Hyundai Creta,16,Comprehensive,Petrol,5,80627,First Owner,Manual,2016,15,1591,1591.0,1213.0,8.16
Skoda Rapid,15,Comprehensive,Petrol,5,49000,First Owner,Automatic,2015,14,1598,1598.0,10352.0,5.25
BMW X1,,Third Party insurance,Diesel,5,32000,1995 cc,2017,Power Steering,1995,188,188.0,400.0,18.2
Lexus RX,20,Comprehensive,Petrol,5,19000,First Owner,Automatic,2020,18,3456,3456.0,25881.0,82.0
Honda WR-V,17,Comprehensive,Petrol,5,53311,First Owner,Manual,2017,17,1199,1199.0,887.0,6.75
Hyundai i20,18,Comprehensive,Petrol,5,70000,First Owner,Manual,2018,18,1197,1197.0,8186.0,5.85
Hyundai i20,16,Comprehensive,Petrol,5,108836,First Owner,Manual,2016,18,1197,1197.0,8183.0,4.49
BMW X5,18,Comprehensive,Diesel,5,40000,First Owner,Automatic,2018,15,2993,2993.0,258.0,42.5
Maruti Vitara,,Third Party insurance,Diesel,5,120000,First Owner,Manual,2017,24,1248,1248.0,885.0,6.0
Maruti Ciaz,16,Comprehensive,Petrol,5,44525,First Owner,Automatic,2016,19,1373,1373.0,911.0,6.93
BMW X1,,Third Party insurance,Diesel,5,31500,1995 cc,2017,Power Steering,1995,188,188.0,400.0,19.5
BMW X5,15,Comprehensive,Diesel,5,80000,First Owner,Automatic,2015,15,2993,2993.0,258.0,26.5
Honda WR-V,18,Comprehensive,Petrol,5,64862,First Owner,Manual,2018,17,1199,1199.0,887.0,6.07
Honda City,,Third Party insurance,Petrol,5,100000,Second Owner,Manual,2012,16,1497,1497.0,1163.0,2.95
Maruti Baleno,16,Comprehensive,Petrol,5,63839,First Owner,Manual,2016,21,1197,1197.0,831.0,5.59
Mercedes-Benz AMG,22,Comprehensive,Petrol,5,14000,First Owner,Automatic,2022,2996,38487,38487.0,520.0,81.9
Hyundai Grand,,Third Party insurance,Petrol,5,50000,First Owner,Manual,2014,18,1197,1197.0,82.0,3.75
Mahindra XUV300,19,Comprehensive,Diesel,5,113820,First Owner,Manual,2019,20,1497,1497.0,115.0,7.89
Maruti Ciaz,,Third Party insurance,Diesel,5,110000,First Owner,Manual,2017,28,1248,1248.0,885.0,5.0
Hyundai Creta,18,Third Party insurance,Petrol,5,31000,First Owner,Manual,2018,15,1591,1591.0,1213.0,8.65
Maruti Swift,18,Comprehensive,Diesel,5,97610,First Owner,Automatic,2018,28,1248,1248.0,7402.0,5.64
Nissan Sunny,19,Comprehensive,Petrol,5,44000,First Owner,Automatic,2019,17,1498,1498.0,996.0,6.25
Mercedes-Benz C-Class,20,Third Party insurance,Diesel,5,34496,First Owner,Automatic,2019,12,1950,1950.0,194.0,39.0
Mercedes-Benz GLS,23,Third Party insurance,Diesel,7,16000,First Owner,Automatic,2023,2925,3258640000000,3258640000000.0,700.0,1.32
Maruti Baleno,16,Comprehensive,Petrol,5,75163,First Owner,Manual,2016,21,1197,1197.0,831.0,5.14
